OffFGA,OffFG%,Off3P,Off3PA,Off3P%,Off2PA,Off2P%,OffFT,OffFTA,OffFT%,OffORB,OffDRB,OffAST,OffSTL,OffBLK,OffPTS,DefFG,DefFG%,Def3P,Def3PA,Def2P,Def2P.1,DefORB,DefAST,DefSTL,DefBLK,DefPTS,OppOffFGA,OppOffFG%,OppOff3P,OppOff3PA,OppOff3P%,OppOff2PA,OppOff2P%,OppOffFT,OppOffFTA,OppOffFT%,OppOffORB,OppOffDRB,OppOffAST,OppOffSTL,OppOffBLK,OppOffPTS,OppDefFG,OppDefFG%,OppDef3P,OppDef3PA,OppDef2P,OppDef2P.1,OppDefORB,OppDefAST,OppDefSTL,OppDefBLK,OppDefPTS,Home
6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,6854,0.468,677,1847,0.367,5007,0.505,1368,1754,0.78,806,2772,2000,657,444,8461,3020,0.44,649,1816,2371,0.47,728,1815,502,440,7981,1
6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,0
6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,1
6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,0
6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,1
7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,0
6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,1
6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,0
7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,1
6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,0
7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,1
7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,0
6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,1
7137,0.478,883,2217,0.398,4920,0.514,1313,1709,0.768,853,2814,2248,762,496,9016,2935,0.446,604,1670,2331,0.474,811,1594,674,382,7783,6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,0
6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,7137,0.478,883,2217,0.398,4920,0.514,1313,1709,0.768,853,2814,2248,762,496,9016,2935,0.446,604,1670,2331,0.474,811,1594,674,382,7783,1
6726,0.428,560,1614,0.347,5112,0.454,1211,1575,0.769,867,2443,1746,575,382,7535,3373,0.487,697,1897,2676,0.531,953,1933,686,449,8737,7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,0
7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,6726,0.428,560,1614,0.347,5112,0.454,1211,1575,0.769,867,2443,1746,575,382,7535,3373,0.487,697,1897,2676,0.531,953,1933,686,449,8737,1
6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,0
6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,1
6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,0
7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,1
6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,0
7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,1
6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,0
6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,1
6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,0
6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,1
6792,0.453,554,1598,0.347,5194,0.486,1141,1565,0.729,822,2607,1692,647,314,7847,3117,0.45,741,2034,2376,0.485,1006,1830,602,314,8390,6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,0
6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,6792,0.453,554,1598,0.347,5194,0.486,1141,1565,0.729,822,2607,1692,647,314,7847,3117,0.45,741,2034,2376,0.485,1006,1830,602,314,8390,1
6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,0
6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,1
7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,0
7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,1
6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,7158,0.433,660,2032,0.325,5126,0.476,1462,1991,0.734,1012,2653,1788,641,367,8320,3108,0.456,537,1605,2571,0.494,870,1700,555,475,8082,0
7158,0.433,660,2032,0.325,5126,0.476,1462,1991,0.734,1012,2653,1788,641,367,8320,3108,0.456,537,1605,2571,0.494,870,1700,555,475,8082,6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,1
6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,0
7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,1
6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,0
6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,1
6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,0
6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,1
6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,0
7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,1
6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,6854,0.468,677,1847,0.367,5007,0.505,1368,1754,0.78,806,2772,2000,657,444,8461,3020,0.44,649,1816,2371,0.47,728,1815,502,440,7981,0
6854,0.468,677,1847,0.367,5007,0.505,1368,1754,0.78,806,2772,2000,657,444,8461,3020,0.44,649,1816,2371,0.47,728,1815,502,440,7981,6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,1
6739,0.458,826,2253,0.367,4486,0.504,1453,1934,0.751,911,2612,1814,603,340,8457,2917,0.437,676,1974,2241,0.476,938,1831,708,392,7988,7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,0
7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,6739,0.458,826,2253,0.367,4486,0.504,1453,1934,0.751,911,2612,1814,603,340,8457,2917,0.437,676,1974,2241,0.476,938,1831,708,392,7988,1
6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,0
7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,1
7158,0.433,660,2032,0.325,5126,0.476,1462,1991,0.734,1012,2653,1788,641,367,8320,3108,0.456,537,1605,2571,0.494,870,1700,555,475,8082,6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,0
6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,7158,0.433,660,2032,0.325,5126,0.476,1462,1991,0.734,1012,2653,1788,641,367,8320,3108,0.456,537,1605,2571,0.494,870,1700,555,475,8082,1
6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,6617,0.455,461,1350,0.341,5267,0.484,1829,2400,0.762,895,2728,1667,550,324,8310,3106,0.456,635,1789,2471,0.491,877,1949,572,391,8159,0
6617,0.455,461,1350,0.341,5267,0.484,1829,2400,0.762,895,2728,1667,550,324,8310,3106,0.456,635,1789,2471,0.491,877,1949,572,391,8159,6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,1
6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,0
6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,6777,0.408,692,2160,0.32,4617,0.449,1320,1953,0.676,978,2536,1683,789,487,7542,3180,0.466,697,1921,2483,0.507,824,1966,611,396,8634,1
6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,0
6804,0.451,541,1633,0.331,5171,0.489,1359,1817,0.748,846,2627,1716,576,340,8038,3031,0.46,694,1825,2337,0.49,898,1783,659,353,8299,6330,0.456,556,1659,0.335,4671,0.499,1438,1940,0.741,747,2461,1626,642,372,7764,3164,0.458,631,1823,2533,0.498,899,1894,611,504,8611,1
6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,0
6797,0.442,645,1825,0.353,4972,0.474,1618,2067,0.783,959,2792,1781,514,476,8265,3031,0.428,592,1757,2439,0.458,963,1718,680,293,8188,6763,0.458,423,1246,0.339,5517,0.485,1445,1869,0.773,856,2634,1777,700,347,8062,3045,0.449,658,1879,2387,0.487,940,1942,779,454,8278,1
7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,0
7038,0.432,703,2043,0.344,4995,0.468,1292,1838,0.703,1051,2630,1771,623,383,8077,3150,0.456,696,1944,2454,0.494,937,1944,643,372,8274,7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,1
7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,7137,0.478,883,2217,0.398,4920,0.514,1313,1709,0.768,853,2814,2248,762,496,9016,2935,0.446,604,1670,2331,0.474,811,1594,674,382,7783,0
7137,0.478,883,2217,0.398,4920,0.514,1313,1709,0.768,853,2814,2248,762,496,9016,2935,0.446,604,1670,2331,0.474,811,1594,674,382,7783,7038,0.452,698,2048,0.341,4990,0.497,1343,1767,0.76,896,2643,1659,700,385,8397,3130,0.439,524,1552,2606,0.468,902,1669,655,297,8082,1
7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,0
6824,0.439,612,1740,0.352,5084,0.469,1373,1817,0.756,856,2822,1757,505,375,7981,3085,0.44,681,1984,2404,0.479,917,1815,642,377,8345,7036,0.463,732,2082,0.352,4954,0.509,1386,1843,0.752,858,2608,1846,663,371,8628,3044,0.444,558,1550,2486,0.468,813,1699,648,362,7953,1
6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,0
6830,0.473,827,2202,0.376,4628,0.519,1468,2067,0.71,784,2711,2031,640,409,8751,2954,0.442,663,1889,2291,0.478,864,1652,604,424,7796,6722,0.459,545,1500,0.363,5222,0.486,1312,1734,0.757,876,2574,1932,789,403,8023,3125,0.45,607,1804,2518,0.49,893,1798,583,431,8299,1
6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,6726,0.428,560,1614,0.347,5112,0.454,1211,1575,0.769,867,2443,1746,575,382,7535,3373,0.487,697,1897,2676,0.531,953,1933,686,449,8737,0
6726,0.428,560,1614,0.347,5112,0.454,1211,1575,0.769,867,2443,1746,575,382,7535,3373,0.487,697,1897,2676,0.531,953,1933,686,449,8737,6820,0.438,406,1223,0.332,5597,0.461,1638,2110,0.776,949,2406,1771,668,327,8016,3112,0.463,682,1853,2430,0.499,825,1921,635,441,8316,1
7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,0
7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,7049,0.45,807,2231,0.362,4818,0.491,1272,1589,0.801,879,2881,1799,525,372,8429,3095,0.435,538,1605,2557,0.465,963,1657,614,443,8019,1
6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,6792,0.453,554,1598,0.347,5194,0.486,1141,1565,0.729,822,2607,1692,647,314,7847,3117,0.45,741,2034,2376,0.485,1006,1830,602,314,8390,0
6792,0.453,554,1598,0.347,5194,0.486,1141,1565,0.729,822,2607,1692,647,314,7847,3117,0.45,741,2034,2376,0.485,1006,1830,602,314,8390,6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,1
6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,6854,0.468,677,1847,0.367,5007,0.505,1368,1754,0.78,806,2772,2000,657,444,8461,3020,0.44,649,1816,2371,0.47,728,1815,502,440,7981,0
6854,0.468,677,1847,0.367,5007,0.505,1368,1754,0.78,806,2772,2000,657,444,8461,3020,0.44,649,1816,2371,0.47,728,1815,502,440,7981,6790,0.462,497,1381,0.36,5409,0.488,1305,1758,0.742,862,2801,1969,601,378,8080,3092,0.443,605,1881,2487,0.487,973,1752,726,437,8240,1
6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,0
6492,0.447,610,1781,0.343,4711,0.486,1391,1929,0.721,988,2617,1632,623,489,7801,3149,0.452,633,1798,2516,0.486,951,1734,651,337,8471,6795,0.457,586,1583,0.37,5212,0.484,1345,1790,0.751,942,2621,1806,553,510,8147,2984,0.442,683,1959,2301,0.481,868,1904,548,245,8211,1
6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,0
6932,0.42,498,1566,0.318,5366,0.45,1397,1867,0.748,820,2793,1654,499,448,7721,3238,0.456,718,2055,2520,0.5,898,1912,712,508,8614,6829,0.455,726,2060,0.352,4769,0.499,1585,2014,0.787,881,2526,1701,615,357,8527,2949,0.435,591,1713,2358,0.465,800,1633,617,386,7958,1
7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,6739,0.458,826,2253,0.367,4486,0.504,1453,1934,0.751,911,2612,1814,603,340,8457,2917,0.437,676,1974,2241,0.476,938,1831,708,392,7988,0
6739,0.458,826,2253,0.367,4486,0.504,1453,1934,0.751,911,2612,1814,603,340,8457,2917,0.437,676,1974,2241,0.476,938,1831,708,392,7988,7119,0.447,632,1864,0.339,5255,0.486,1524,2020,0.754,1052,2844,1681,598,454,8524,2991,0.439,720,2112,2271,0.483,948,1931,604,404,7964,1
6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,0
7020,0.435,532,1546,0.344,5474,0.461,1433,1935,0.741,952,2647,1715,578,366,8073,3116,0.459,633,1828,2483,0.501,922,1870,567,413,8275,6832,0.444,933,2680,0.348,4152,0.506,1525,2133,0.715,958,2624,1820,777,407,8522,2960,0.454,666,1887,2294,0.495,894,1748,646,359,7977,1
6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,0
7211,0.443,660,2021,0.327,5190,0.488,1266,1678,0.754,910,2685,2009,674,294,8312,3121,0.456,634,1848,2487,0.497,885,1974,642,368,8090,6699,0.466,818,2152,0.38,4547,0.506,1349,1735,0.778,715,2611,2111,744,380,8409,2965,0.433,657,1885,2308,0.465,821,1634,655,350,8021,1
